precedence       |arg2-as-detail   |-0.27  |  discogem_multi_leaves_Euclidean_CLR_pearson
succession       |arg1-as-negcond  |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg2-as-negcond  |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-goal     |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg2-as-goal     |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-denier   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |contrast         |+0.78  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |similarity       |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |disjunction      |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-instance |+0.92  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg2-as-instance |+0.72  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-detail   |+0.78  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |equivalence      |+0.91  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-manner   |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg2-as-manner   |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-excpt    |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg2-as-excpt    |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
succession       |arg2-as-subst    |+0.89  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg1-as-cond     |+0.77  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg2-as-cond     |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg1-as-negcond  |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg2-as-negcond  |+0.77  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg1-as-goal     |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg2-as-goal     |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |disjunction      |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg1-as-instance |+0.75  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |equivalence      |+0.75  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg1-as-manner   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg2-as-manner   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg1-as-excpt    |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg2-as-excpt    |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
reason           |arg2-as-subst    |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
result           |arg2-as-detail   |+0.22  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-cond     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-denier   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-denier   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |contrast         |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |similarity       |+0.88  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |disjunction      |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-detail   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |equivalence      |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-denier   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-denier   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |contrast         |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |similarity       |+0.87  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-detail   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |equivalence      |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-denier   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-denier   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |contrast         |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |similarity       |+0.87  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-detail   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |equivalence      |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-denier   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-denier   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |contrast         |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |similarity       |+0.88  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |disjunction      |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-detail   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |equivalence      |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-denier   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-denier   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |contrast         |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |similarity       |+0.87  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-detail   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |equivalence      |+0.96  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-denier   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg2-as-denier   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |contrast         |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |similarity       |+0.87  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-detail   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |equivalence      |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |contrast         |+0.72  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |similarity       |+0.72  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |disjunction      |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg1-as-instance |+0.81  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |equivalence      |+0.81  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg1-as-manner   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg2-as-manner   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg1-as-excpt    |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg2-as-excpt    |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg2-as-subst    |+0.80  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |disjunction      |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg1-as-instance |+0.71  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |equivalence      |+0.71  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg1-as-manner   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg2-as-manner   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg1-as-excpt    |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg2-as-excpt    |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg2-as-subst    |+0.71  |  discogem_multi_leaves_Euclidean_ALR_spearman
contrast         |similarity       |+0.72  |  discogem_multi_leaves_Euclidean_ALR_spearman
contrast         |disjunction      |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
contrast         |arg1-as-instance |+0.80  |  discogem_multi_leaves_Euclidean_ALR_spearman
contrast         |equivalence      |+0.80  |  discogem_multi_leaves_Euclidean_ALR_spearman
contrast         |arg1-as-manner   |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
contrast         |arg2-as-manner   |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
contrast         |arg1-as-excpt    |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
contrast         |arg2-as-excpt    |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
contrast         |arg2-as-subst    |+0.80  |  discogem_multi_leaves_Euclidean_ALR_spearman
similarity       |disjunction      |+0.87  |  discogem_multi_leaves_Euclidean_ALR_spearman
similarity       |arg1-as-instance |+0.85  |  discogem_multi_leaves_Euclidean_ALR_spearman
similarity       |arg1-as-detail   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_spearman
similarity       |equivalence      |+0.85  |  discogem_multi_leaves_Euclidean_ALR_spearman
similarity       |arg1-as-manner   |+0.87  |  discogem_multi_leaves_Euclidean_ALR_spearman
similarity       |arg2-as-manner   |+0.87  |  discogem_multi_leaves_Euclidean_ALR_spearman
similarity       |arg1-as-excpt    |+0.88  |  discogem_multi_leaves_Euclidean_ALR_spearman
similarity       |arg2-as-excpt    |+0.87  |  discogem_multi_leaves_Euclidean_ALR_spearman
similarity       |arg2-as-subst    |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg1-as-detail   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
disjunction      |equivalence      |+0.96  |  discogem_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg2-as-instance |+0.75  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg1-as-detail   |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |equivalence      |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg1-as-manner   |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg2-as-manner   |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg1-as-excpt    |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg2-as-excpt    |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg2-as-subst    |+0.92  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |equivalence      |+0.74  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |arg1-as-manner   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |arg2-as-manner   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |arg1-as-excpt    |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |arg2-as-excpt    |+0.76  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |arg2-as-subst    |+0.71  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |equivalence      |+0.82  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg1-as-manner   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg2-as-manner   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg1-as-excpt    |+0.84  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg2-as-excpt    |+0.83  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg2-as-subst    |+0.80  |  discogem_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg1-as-manner   |+0.96  |  discogem_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg2-as-manner   |+0.96  |  discogem_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg1-as-excpt    |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg2-as-excpt    |+0.97  |  discogem_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg2-as-subst    |+0.92  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-manner   |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-manner   |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-manner   |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-manner   |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-manner   |arg1-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-manner   |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-manner   |arg2-as-subst    |+0.94  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-excpt    |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg1-as-excpt    |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
arg2-as-excpt    |arg2-as-subst    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_spearman
synchronous      |succession       |+0.77  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg1-as-cond     |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg2-as-cond     |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg1-as-negcond  |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg2-as-negcond  |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg1-as-goal     |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg2-as-goal     |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |disjunction      |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg1-as-instance |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |equivalence      |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg1-as-manner   |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg2-as-manner   |+0.81  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg1-as-excpt    |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg2-as-excpt    |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
synchronous      |arg2-as-subst    |+0.77  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-cond     |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg2-as-cond     |+0.92  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-negcond  |+0.92  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg2-as-negcond  |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-goal     |+0.92  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg2-as-goal     |+0.92  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-denier   |+0.75  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |contrast         |+0.73  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |similarity       |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |disjunction      |+0.92  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-instance |+0.90  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-detail   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |equivalence      |+0.89  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-manner   |+0.92  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg2-as-manner   |+0.92  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-excpt    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg2-as-excpt    |+0.92  |  discogem_multi_leaves_Euclidean_ALR_kendall
succession       |arg2-as-subst    |+0.86  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg1-as-cond     |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg2-as-cond     |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg1-as-negcond  |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg2-as-negcond  |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg1-as-goal     |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg2-as-goal     |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |disjunction      |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg1-as-manner   |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg2-as-manner   |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg1-as-excpt    |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
reason           |arg2-as-excpt    |+0.71  |  discogem_multi_leaves_Euclidean_ALR_kendall
result           |arg2-as-detail   |+0.15  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-cond     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-denier   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |contrast         |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-instance |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-detail   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |equivalence      |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-goal     |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-denier   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |contrast         |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_kendall
