precedence       |arg2-as-detail   |-0.27  |  discogem_multi_leaves_Euclidean_CLR_pearson
condition        |negative-condition|+0.99  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |purpose          |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |equivalence      |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |substitution     |+0.84  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|purpose          |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|equivalence      |+0.90  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|exception        |+0.99  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|substitution     |+0.84  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |equivalence      |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |substitution     |+0.83  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |equivalence      |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |manner           |+0.96  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |substitution     |+0.83  |  discogem_multi_level2_Euclidean_CLR_spearman
equivalence      |manner           |+0.88  |  discogem_multi_level2_Euclidean_CLR_spearman
equivalence      |exception        |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
equivalence      |substitution     |+0.77  |  discogem_multi_level2_Euclidean_CLR_spearman
manner           |exception        |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
manner           |substitution     |+0.82  |  discogem_multi_level2_Euclidean_CLR_spearman
exception        |substitution     |+0.83  |  discogem_multi_level2_Euclidean_CLR_spearman
synchronous      |condition        |+0.77  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |negative-condition|+0.77  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |purpose          |+0.76  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |disjunction      |+0.76  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |manner           |+0.75  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |exception        |+0.77  |  discogem_multi_level2_Euclidean_CLR_kendall
cause            |conjunction      |-0.13  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |negative-condition|+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |purpose          |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |similarity       |+0.71  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |equivalence      |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |manner           |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |exception        |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|purpose          |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|similarity       |+0.71  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|disjunction      |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|equivalence      |+0.92  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|manner           |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|exception        |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|substitution     |+0.87  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |similarity       |+0.70  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |equivalence      |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
similarity       |disjunction      |+0.70  |  discogem_multi_level2_Euclidean_CLR_kendall
similarity       |exception        |+0.70  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |equivalence      |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
equivalence      |manner           |+0.90  |  discogem_multi_level2_Euclidean_CLR_kendall
equivalence      |exception        |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
equivalence      |substitution     |+0.81  |  discogem_multi_level2_Euclidean_CLR_kendall
manner           |exception        |+0.97  |  discogem_multi_level2_Euclidean_CLR_kendall
manner           |substitution     |+0.85  |  discogem_multi_level2_Euclidean_CLR_kendall
exception        |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
temporal         |comparision      |-0.46  |  discogem_multi_level1_Euclidean_CLR_pearson
contingency      |expansion        |-0.23  |  discogem_multi_level1_Euclidean_CLR_pearson
temporal         |comparision      |-0.46  |  discogem_multi_level1_Euclidean_CLR_spearman
contingency      |expansion        |-0.06  |  discogem_multi_level1_Euclidean_CLR_spearman
temporal         |expansion        |-0.01  |  discogem_multi_level1_Euclidean_CLR_kendall
contingency      |comparision      |-0.27  |  discogem_multi_level1_Euclidean_CLR_kendall
result           |arg2-as-detail   |-0.24  |  qadc_multi_leaves_Euclidean_CLR_pearson
arg1-as-negcond  |arg1-as-excpt    |+0.73  |  qadc_multi_leaves_Euclidean_CLR_pearson
result           |arg2-as-detail   |-0.18  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg2-as-cond     |+0.74  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-negcond  |+0.82  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg2-as-negcond  |+0.81  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-goal     |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |disjunction      |+0.72  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |equivalence      |+0.72  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-manner   |+0.74  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg2-as-excpt    |+0.81  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg2-as-subst    |+0.79  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-subst    |+0.79  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-negcond  |+0.90  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg2-as-negcond  |+0.90  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-goal     |+0.76  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg2-as-goal     |+0.70  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |disjunction      |+0.78  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |equivalence      |+0.78  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-manner   |+0.78  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-excpt    |+0.89  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg2-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg2-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-negcond  |+0.98  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg1-as-goal     |+0.84  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-goal     |+0.77  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |similarity       |+0.72  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |disjunction      |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |equivalence      |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg1-as-manner   |+0.89  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-manner   |+0.72  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg1-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg1-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg1-as-goal     |+0.83  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg2-as-goal     |+0.76  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |similarity       |+0.70  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |disjunction      |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |equivalence      |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg1-as-manner   |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg1-as-excpt    |+0.98  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg2-as-excpt    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg2-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg1-as-subst    |+0.95  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |disjunction      |+0.75  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |equivalence      |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg1-as-manner   |+0.75  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg1-as-excpt    |+0.84  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg2-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg2-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg1-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-goal     |arg1-as-excpt    |+0.77  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-goal     |arg2-as-excpt    |+0.76  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-goal     |arg2-as-subst    |+0.76  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-goal     |arg1-as-subst    |+0.74  |  qadc_multi_leaves_Euclidean_CLR_spearman
similarity       |arg1-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
similarity       |arg2-as-excpt    |+0.70  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |equivalence      |+0.78  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg1-as-manner   |+0.77  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg1-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg2-as-excpt    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg2-as-subst    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg1-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg1-as-manner   |+0.77  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg1-as-excpt    |+0.86  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg2-as-excpt    |+0.85  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg2-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg1-as-subst    |+0.84  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-manner   |arg1-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-manner   |arg2-as-excpt    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-manner   |arg2-as-subst    |+0.86  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-manner   |arg1-as-subst    |+0.85  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-manner   |arg1-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-manner   |arg2-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-excpt    |arg2-as-excpt    |+0.98  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-excpt    |arg2-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-excpt    |arg1-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-excpt    |arg2-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-excpt    |arg1-as-subst    |+0.95  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-subst    |arg1-as-subst    |+0.94  |  qadc_multi_leaves_Euclidean_CLR_spearman
result           |arg2-as-detail   |-0.08  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg2-as-cond     |+0.78  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-negcond  |+0.85  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg2-as-negcond  |+0.84  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-goal     |+0.74  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |disjunction      |+0.75  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |equivalence      |+0.76  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-manner   |+0.77  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-excpt    |+0.85  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg2-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg2-as-subst    |+0.83  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg1-as-negcond  |+0.91  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg2-as-negcond  |+0.91  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg1-as-goal     |+0.79  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg2-as-goal     |+0.73  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |disjunction      |+0.81  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |equivalence      |+0.81  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg1-as-manner   |+0.82  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg2-as-manner   |+0.72  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg1-as-excpt    |+0.91  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg2-as-excpt    |+0.90  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg2-as-subst    |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg1-as-subst    |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg2-as-negcond  |+0.99  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg1-as-goal     |+0.86  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg2-as-goal     |+0.79  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg2-as-denier   |+0.71  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |similarity       |+0.75  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |disjunction      |+0.90  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg1-as-instance |+0.71  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |equivalence      |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg1-as-manner   |+0.90  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg2-as-manner   |+0.75  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg1-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg2-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg2-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-negcond  |arg1-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |arg1-as-goal     |+0.85  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |arg2-as-goal     |+0.78  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |similarity       |+0.73  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |disjunction      |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |arg1-as-instance |+0.70  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |equivalence      |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |arg1-as-manner   |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |arg2-as-manner   |+0.74  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |arg1-as-excpt    |+0.98  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |arg2-as-excpt    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |arg2-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-negcond  |arg1-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-goal     |disjunction      |+0.78  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-goal     |equivalence      |+0.75  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-goal     |arg1-as-manner   |+0.78  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-goal     |arg1-as-excpt    |+0.85  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-goal     |arg2-as-excpt    |+0.85  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-goal     |arg2-as-subst    |+0.84  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-goal     |arg1-as-subst    |+0.84  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-goal     |disjunction      |+0.71  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-goal     |arg1-as-manner   |+0.70  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-goal     |arg1-as-excpt    |+0.78  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-goal     |arg2-as-excpt    |+0.77  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-goal     |arg2-as-subst    |+0.77  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-goal     |arg1-as-subst    |+0.76  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-denier   |arg1-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_CLR_kendall
similarity       |arg1-as-excpt    |+0.74  |  qadc_multi_leaves_Euclidean_CLR_kendall
similarity       |arg2-as-excpt    |+0.73  |  qadc_multi_leaves_Euclidean_CLR_kendall
similarity       |arg2-as-subst    |+0.72  |  qadc_multi_leaves_Euclidean_CLR_kendall
similarity       |arg1-as-subst    |+0.72  |  qadc_multi_leaves_Euclidean_CLR_kendall
disjunction      |equivalence      |+0.80  |  qadc_multi_leaves_Euclidean_CLR_kendall
disjunction      |arg1-as-manner   |+0.80  |  qadc_multi_leaves_Euclidean_CLR_kendall
disjunction      |arg1-as-excpt    |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
disjunction      |arg2-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_kendall
disjunction      |arg2-as-subst    |+0.90  |  qadc_multi_leaves_Euclidean_CLR_kendall
disjunction      |arg1-as-subst    |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-instance |arg1-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-instance |arg2-as-excpt    |+0.70  |  qadc_multi_leaves_Euclidean_CLR_kendall
equivalence      |arg1-as-manner   |+0.81  |  qadc_multi_leaves_Euclidean_CLR_kendall
equivalence      |arg1-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_kendall
equivalence      |arg2-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_kendall
equivalence      |arg2-as-subst    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_kendall
equivalence      |arg1-as-subst    |+0.86  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-manner   |arg1-as-excpt    |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-manner   |arg2-as-excpt    |+0.89  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-manner   |arg2-as-subst    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-manner   |arg1-as-subst    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-manner   |arg1-as-excpt    |+0.75  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-manner   |arg2-as-excpt    |+0.75  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-manner   |arg2-as-subst    |+0.73  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-manner   |arg1-as-subst    |+0.73  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-excpt    |arg2-as-excpt    |+0.98  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-excpt    |arg2-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-excpt    |arg1-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-excpt    |arg2-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-excpt    |arg1-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-subst    |arg1-as-subst    |+0.95  |  qadc_multi_leaves_Euclidean_CLR_kendall
asynchronous     |instantiation    |-0.25  |  qadc_multi_level2_Euclidean_CLR_pearson
negative-condition|exception        |+0.52  |  qadc_multi_level2_Euclidean_CLR_pearson
cause            |conjunction      |-0.21  |  qadc_multi_level2_Euclidean_CLR_spearman
condition        |negative-condition|+0.71  |  qadc_multi_level2_Euclidean_CLR_spearman
condition        |exception        |+0.71  |  qadc_multi_level2_Euclidean_CLR_spearman
negative-condition|disjunction      |+0.85  |  qadc_multi_level2_Euclidean_CLR_spearman
negative-condition|equivalence      |+0.87  |  qadc_multi_level2_Euclidean_CLR_spearman
negative-condition|exception        |+0.97  |  qadc_multi_level2_Euclidean_CLR_spearman
negative-condition|substitution     |+0.92  |  qadc_multi_level2_Euclidean_CLR_spearman
disjunction      |equivalence      |+0.77  |  qadc_multi_level2_Euclidean_CLR_spearman
disjunction      |exception        |+0.85  |  qadc_multi_level2_Euclidean_CLR_spearman
disjunction      |substitution     |+0.85  |  qadc_multi_level2_Euclidean_CLR_spearman
equivalence      |exception        |+0.86  |  qadc_multi_level2_Euclidean_CLR_spearman
equivalence      |substitution     |+0.84  |  qadc_multi_level2_Euclidean_CLR_spearman
exception        |substitution     |+0.92  |  qadc_multi_level2_Euclidean_CLR_spearman
cause            |conjunction      |-0.12  |  qadc_multi_level2_Euclidean_CLR_kendall
condition        |negative-condition|+0.76  |  qadc_multi_level2_Euclidean_CLR_kendall
condition        |exception        |+0.76  |  qadc_multi_level2_Euclidean_CLR_kendall
condition        |substitution     |+0.71  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|similarity       |+0.72  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|disjunction      |+0.88  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|equivalence      |+0.89  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|exception        |+0.97  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|substitution     |+0.94  |  qadc_multi_level2_Euclidean_CLR_kendall
similarity       |exception        |+0.72  |  qadc_multi_level2_Euclidean_CLR_kendall
disjunction      |equivalence      |+0.80  |  qadc_multi_level2_Euclidean_CLR_kendall
disjunction      |exception        |+0.87  |  qadc_multi_level2_Euclidean_CLR_kendall
disjunction      |substitution     |+0.88  |  qadc_multi_level2_Euclidean_CLR_kendall
equivalence      |exception        |+0.88  |  qadc_multi_level2_Euclidean_CLR_kendall
equivalence      |substitution     |+0.86  |  qadc_multi_level2_Euclidean_CLR_kendall
exception        |substitution     |+0.93  |  qadc_multi_level2_Euclidean_CLR_kendall
contingency      |comparision      |-0.49  |  qadc_multi_level1_Euclidean_CLR_pearson
contingency      |expansion        |-0.19  |  qadc_multi_level1_Euclidean_CLR_pearson
contingency      |comparision      |-0.51  |  qadc_multi_level1_Euclidean_CLR_spearman
contingency      |expansion        |-0.05  |  qadc_multi_level1_Euclidean_CLR_spearman
contingency      |comparision      |-0.31  |  qadc_multi_level1_Euclidean_CLR_kendall
comparision      |expansion        |-0.01  |  qadc_multi_level1_Euclidean_CLR_kendall
