precedence       |arg2-as-detail   |-0.27  |  discogem_multi_leaves_Euclidean_CLR_pearson
condition        |negative-condition|+0.99  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |purpose          |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |equivalence      |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |substitution     |+0.84  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|purpose          |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|equivalence      |+0.90  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|exception        |+0.99  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|substitution     |+0.84  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |equivalence      |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |substitution     |+0.83  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |equivalence      |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |manner           |+0.96  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |substitution     |+0.83  |  discogem_multi_level2_Euclidean_CLR_spearman
equivalence      |manner           |+0.88  |  discogem_multi_level2_Euclidean_CLR_spearman
equivalence      |exception        |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
equivalence      |substitution     |+0.77  |  discogem_multi_level2_Euclidean_CLR_spearman
manner           |exception        |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
manner           |substitution     |+0.82  |  discogem_multi_level2_Euclidean_CLR_spearman
exception        |substitution     |+0.83  |  discogem_multi_level2_Euclidean_CLR_spearman
synchronous      |condition        |+0.77  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |negative-condition|+0.77  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |purpose          |+0.76  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |disjunction      |+0.76  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |manner           |+0.75  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |exception        |+0.77  |  discogem_multi_level2_Euclidean_CLR_kendall
cause            |conjunction      |-0.13  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |negative-condition|+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |purpose          |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |similarity       |+0.71  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |equivalence      |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |manner           |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |exception        |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|purpose          |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|similarity       |+0.71  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|disjunction      |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|equivalence      |+0.92  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|manner           |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|exception        |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|substitution     |+0.87  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |similarity       |+0.70  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |equivalence      |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
similarity       |disjunction      |+0.70  |  discogem_multi_level2_Euclidean_CLR_kendall
similarity       |exception        |+0.70  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |equivalence      |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
equivalence      |manner           |+0.90  |  discogem_multi_level2_Euclidean_CLR_kendall
equivalence      |exception        |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
equivalence      |substitution     |+0.81  |  discogem_multi_level2_Euclidean_CLR_kendall
manner           |exception        |+0.97  |  discogem_multi_level2_Euclidean_CLR_kendall
manner           |substitution     |+0.85  |  discogem_multi_level2_Euclidean_CLR_kendall
exception        |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
temporal         |comparision      |-0.46  |  discogem_multi_level1_Euclidean_CLR_pearson
contingency      |expansion        |-0.23  |  discogem_multi_level1_Euclidean_CLR_pearson
temporal         |comparision      |-0.46  |  discogem_multi_level1_Euclidean_CLR_spearman
contingency      |expansion        |-0.06  |  discogem_multi_level1_Euclidean_CLR_spearman
temporal         |expansion        |-0.01  |  discogem_multi_level1_Euclidean_CLR_kendall
contingency      |comparision      |-0.27  |  discogem_multi_level1_Euclidean_CLR_kendall
